uid,workspacePath,gitBranch,gitCommit,filePath,eventType,date,start,end,duration
"zb0Py8EJVO19i9jaC8CH0","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\models\User.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814769383,1739814789844,20461
"nfq5gDp-R9cHHTU0jqSL_","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","activeTextEditorChange:activityTimeout",1739746800000,1739814789844,1739815026496,236652
"KBjeNKVkqtw8Nf-nvavgc","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","editorSelectionChange:activeTextEditorChange",1739746800000,1739815180589,1739815365826,185237
"7dQeRBY0xd57q2MPwhmWm","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\models\User.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739815365826,1739815373259,7433
"ml5IAZJGNVQGXtBYZ3fuK","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","activeTextEditorChange:activityTimeout",1739746800000,1739815373259,1739816228416,855157
"Yqua5xefFZgxjLLtOT9kS","d:\_HTBO\HTBO","Backend","61075413d7064c9dd737364d50b533e6a4066740",".env","editorSelectionChange:activeTextEditorChange",1739746800000,1739816964026,1739816985653,21627
"PtxsRku7nNBAaYPZmSKkm","d:\_HTBO\HTBO","","","d:\_HTBO\HTBO\backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739816985653,1739816991035,5382
"tSjRV4G4hX9yGgH3CvOSU","d:\_HTBO\HTBO","Backend","be8db6c9e28371fce094a1169770acdea85dc7a2","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739816991035,1739816997636,6601
"7Q8RVnnh2sGTWy2NXYR69","d:\_HTBO\HTBO","Backend","be8db6c9e28371fce094a1169770acdea85dc7a2","backend\test\userAPI.test.js","activeTextEditorChange:windowBlur",1739746800000,1739816997636,1739817029767,32131
"fDD77y922PRUU2sO1iFrm","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\test\userAPI.test.js","editorSelectionChange:activeTextEditorChange",1739746800000,1739817095776,1739817124806,29030
"QWIRQe__Tggh0P72zFR27","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739817124806,1739817127039,2233
"8LkMGdMeg0fl1ba2_Iciu","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\src\config\db.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739817127039,1739817129695,2656
"CWjEAxNkNtAx64qA9CusY","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\src\controllers\storeController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739817129695,1739817136896,7201
"0sgWfFhmhCNDwrX1teDKA","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739817136896,1739817153457,16561
"OiUEPQbePT629higXbDXM","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\src\models\User.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739817153457,1739817202601,49144
"nD0UfNqh84R_CGAPwLQak","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\test\userAPI.test.js","activeTextEditorChange:activityTimeout",1739746800000,1739817202601,1739817202620,19
"DvjH5MfSLSbEiDQ2TBT94","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648","backend\test\userAPI.test.js","windowFocus:activeTextEditorChange",1739746800000,1739817285824,1739817341710,55886
"DLInZRzrp2b3-i1nLHE2R","d:\_HTBO\HTBO","Backend","93f4ab43c20aeb38ca2454121629d039e53f8648",".env","activeTextEditorChange:activeTextEditorChange",1739746800000,1739817341710,1739817367920,26210
"pGHwWpcpVoQsI5btFZ9BM","d:\BZ\HTBO","Session-handling","3d154f41f6f937a20ab00573b0ee8375cf936726","todo.md","editorSelectionChange:editorSelectionChange",1739833200000,1739871743536,1739871766566,23030
"cQykIL62RGZXwnJGgCF6u","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","todo.md","editorSelectionChange:dispose",1739833200000,1739871766566,1739871799261,32695
"IucwdCQPJYLq3OuHgu1mh","d:\BZ\HTBO","","","todo.md","extensionInit:activityTimeout",1739833200000,1739871803925,1739871803926,1
"xE0buE7xQAY-duqXq_627","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","todo.md","editorSelectionChange:activityTimeout",1739833200000,1739871871214,1739871877253,6039
"4OeqPPjX6lkoeCkUU6P4u","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","todo.md","windowFocus:activityTimeout",1739833200000,1739871941214,1739871941229,15
"THt2Za8Oqlj3_nil_ZVTI","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","todo.md","editorSelectionChange:windowFocus",1739833200000,1739872214090,1739872245591,31501
"M4abxIxvIb0Bl-xAff5pn","d:\BZ\HTBO","","","","windowFocus:activeTextEditorChange",1739833200000,1739872245591,1739872248767,3176
"Ax8hbSGtgYFzf-zo2nIIR","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","todo.md","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872248767,1739872260124,11357
"8kZlBU7agpfWvpCcRYRp4","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872260124,1739872347671,87547
"wmc7WMJ88GDb4B5N-Kx4A","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739872347671,1739872347682,11
"4m9leKH96Dj1FVPqQAPUW","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","windowFocus:activityTimeout",1739833200000,1739872414535,1739872418673,4138
"Ot0KgdFuKtRggIepx8f6p","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","windowFocus:activityTimeout",1739833200000,1739872518688,1739872518700,12
"shwUGMaF1SggQI2n3ATmX","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","windowFocus:activeTextEditorChange",1739833200000,1739872767947,1739872768090,143
"WNElPHLrFGkSYWvUxYila","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872768090,1739872802810,34720
"vH6JiB-JJBhET-YG87tjl","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872802810,1739872804201,1391
"hYF-nq0YPCxCWUuzLYjb4","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872804201,1739872809277,5076
"oUrD6EjOy1DYZF244TVBy","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872809277,1739872903864,94587
"qC4vOTRm3WT72V3M2566q","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\connectRealDatabase.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872903864,1739872905260,1396
"uX7YRQrH0KdGHf37jRURE","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872905260,1739872906930,1670
"fG_Z8UbjgtgC4aobj7XGq","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\connectRealDatabase.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872906930,1739872908015,1085
"ZoPbSWsyFf54Z4br5c9nz","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872908015,1739872909548,1533
"rsFzPhiDbtNXavjlqs5XU","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872909548,1739872915841,6293
"havbsqyGuizSvQOfN9hZz","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\connectRealDatabase.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739872915841,1739872916669,828
"f38TmPYzuZRnIfiMDPeV9","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739872916669,1739872927299,10630
"XN658fBwrVpYK4OV-kof3","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","editorSelectionChange:activeTextEditorChange",1739833200000,1739873337671,1739873350129,12458
"FY8MafA3zDdzmeZ6NLLZP","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\connectRealDatabase.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739873350129,1739873351439,1310
"j8l1q9v7KtN9K3YVz21ai","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739873351439,1739873416767,65328
"0VZT-1fJJpYoU7qjTYHu0","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","windowFocus:activeTextEditorChange",1739833200000,1739874002006,1739874009668,7662
"gk9f5d-j_ET1BlhaVhnux","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874009668,1739874014247,4579
"TLAIQGjQXdq2X9Zwe0RVH","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874014247,1739874023644,9397
"ZMHzL61Zun7W2Sim1-vZP","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739874023644,1739874286556,262912
"F85lWgnRzjyyjFvPu9by4","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","editorSelectionChange:activityTimeout",1739833200000,1739874381013,1739874449007,67994
"wc_hcHBPWbU4W7FsNsD2p","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","windowFocus:activityTimeout",1739833200000,1739874511017,1739874511030,13
"6XR9dJ-U1FNiLhsPrbiyX","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","windowFocus:dispose",1739833200000,1739874597427,1739874639731,42304
"bmQ38x76HyZHm3N6Un1wh","d:\BZ\HTBO","","","backend\test\loginProcess.test.js","extensionInit:windowBlur",1739833200000,1739874654428,1739874677595,23167
"jVhTynP1SEzR93Zvrf00K","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","windowFocus:activityTimeout",1739833200000,1739874813227,1739874813233,6
"92y5F3ZUj5jdlWJICSRtQ","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","windowFocus:activeTextEditorChange",1739833200000,1739874883234,1739874896007,12773
"4FCCTmmeo87M5SxKF5lyj","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","package.json","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874896007,1739874908689,12682
"gVNPeCqQ62iNhZO-KjiHf","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874908689,1739874910000,1311
"gc6Rl3x6DylUI926bhHLG","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874910000,1739874911453,1453
"rn8XbK4C4rLsPKsP12NhS","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874911453,1739874915622,4169
"QUhAyuCnetcgTvK2Lp9Ux","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874915622,1739874919777,4155
"Rb5Z5aQcWwI2RSKtBxT6Y","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739874919777,1739874924052,4275
"y9Ig41YdRNmac-VMtv8LA","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874986287,1739874990427,4140
"NXSgSfOIxx8y9Q_wU_MSu","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874990427,1739874996436,6009
"oX8yqIGvE6LDSXKziTGUl","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739874996436,1739875050036,53600
"IoGQdaq5Wppx15jxBZgDL","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\connectRealDatabase.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875050036,1739875050939,903
"4bKFANU9JsJrgPXo6fS8i","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875050939,1739875054182,3243
"hcL1Qr_AXCEeSZ9TEJ3Xp","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875054182,1739875078529,24347
"gG1T92VQYE-cun9eMtjI7","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\.env","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875078529,1739875083915,5386
"0OJJ-22qAAvsgmBQrVnjr","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875083915,1739875086182,2267
"aI7fkRfFOYebJ9-rSO0qC","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","package.json","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875086182,1739875088538,2356
"AAF0bIuYK3UzJYXhoJQtr","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c",".env","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875088538,1739875090471,1933
"fDTpci3HybQbIP-iffX3Z","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c",".env.example","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875090471,1739875092031,1560
"EUMo3vbvNPfPbXI3KGVAv","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c",".env","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875092031,1739875111729,19698
"aHEN0rmWLzUQXwCerbuzS","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875111729,1739875112410,681
"ssvCzyIuoHARXcT_01ZMx","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875112410,1739875141222,28812
"zsSL2lk-UyuLRNPWRwbTS","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875141222,1739875148731,7509
"BZntK17Cu5Lnwfaq2UeQ3","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875148731,1739875218754,70023
"Gn5aLvw96DQp4D8UksNKL","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875218754,1739875240256,21502
"5XSXhtuhv3hoNEEPn5DUu","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875240256,1739875285947,45691
"YfBFgkbFMO7qYV0ZSKDQ1","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875285947,1739875289093,3146
"FN91l1EXaLiSiKP-C8u7a","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875289093,1739875301013,11920
"QiA726N7rNj9gjaX6na0W","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875301013,1739875302226,1213
"tBxWGBaegB5qaBfjYescW","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875302226,1739875305312,3086
"L3mOG__pdpr77zsA-Bdr8","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875305312,1739875307489,2177
"3oKuUJMzaSTJHt7gtxQd3","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875307489,1739875309330,1841
"AfexDoZzzIsYgMYDJYqJC","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875309330,1739875315920,6590
"Pcbwh5uH9cN3oR07jy6_2","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875315920,1739875318630,2710
"RC-09YpkmfVKijhIC7fEk","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875318630,1739875327506,8876
"nmWDGsOAVGwjosWA3jXjf","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875327506,1739875328426,920
"XML6VadD17-gj0TI6LfhX","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875328426,1739875332052,3626
"ZaQpzPyXlqoqLw-B_Wz5U","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875332052,1739875332665,613
"rBkNW8-Wq-bCb6tLQPAam","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875332665,1739875334787,2122
"3cH6IXJCTor4oDmm_IvM-","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875334787,1739875340207,5420
"a_Hq_qcZyFDq9i9IQhy_z","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875340207,1739875362155,21948
"7vpTqXMbk3GMjYgSuKddc","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875362155,1739875400408,38253
"62MCQIlIKumwWsK87SGo_","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875400408,1739875403943,3535
"inl3Fl-X2Yj0GB0Li-Aht","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875403943,1739875420830,16887
"5bEiAOOAgIQZdT5117LPR","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875420830,1739875426165,5335
"9amkGTK4mFy0ERWZj0vVP","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875426165,1739875431213,5048
"QPTtWnddHK49ZbyLyszkZ","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875431213,1739875466599,35386
"YVRZrsyjEr_6cbg6FTZj9","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875466599,1739875478280,11681
"vqx3nDXKeeQA6iQtKRkow","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\loginProcess.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875478280,1739875501126,22846
"_XQ-fq5cZrYZATZieZT9u","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875501126,1739875519406,18280
"Uh94v8gcae03C6mlf1ZE3","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875519406,1739875520333,927
"5Fda9-ZBJlSY8m4wNAzyW","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875520333,1739875529879,9546
"TPXAEUyIq24aNZq0FqHyP","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875529879,1739875885073,355194
"xNmHJqRemgGV2wJFuAgdo","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875885073,1739875893460,8387
"imIVnHTGRvbHChixhYaur","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875893460,1739875913897,20437
"Q_a9gHhMpwqeKj54UT-pg","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875913897,1739875915231,1334
"pKEBgDKiToaMXYRWW4IH9","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875915231,1739875934913,19682
"FBjt9TysG51k33x7npqcO","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875934913,1739875945955,11042
"ccPKkv0bqoRB15KBQKL9h","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875945955,1739875947055,1100
"0EurE7YJu10RH52PNCrLv","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c",".env","activeTextEditorChange:activeTextEditorChange",1739833200000,1739875947055,1739875948729,1674
"8XxWjqUeSMolWUW7T8h57","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","activeTextEditorChange:activityTimeout",1739833200000,1739875948729,1739876023351,74622
"2FTda3lrTB1vGqneWdpnI","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\test\databaseConnection.test.js","windowFocus:activeTextEditorChange",1739833200000,1739876166043,1739876234708,68665
"S46MtdjLBb7EVwRl1Dniv","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876234708,1739876237644,2936
"GZNYTv9frcNXxL7crhz5D","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\config\db.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876237644,1739876241035,3391
"5emJjspcEno3jus40OobU","d:\BZ\HTBO","Backend","5ca8992645b24c0bb163ad895f29cc4ac60df70c","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739833200000,1739876241035,1739876244596,3561
